Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
AirAsia,2023-10-29,2023-12-02,34,Denpasar,Balikpapan,1.5,Economy,1306.2659061918991
Batik Air,2023-02-10,2023-02-15,5,Yogyakarta,Denpasar,1.0,Economy,649.9081912357453
Citilink,2023-05-04,2023-06-07,34,Denpasar,Surabaya,0.8,Business,872.6843491985669
Sriwijaya Air,2023-01-23,2023-04-01,68,Makassar,Medan,3.8,Economy,631.7774886136252
Citilink,2023-01-29,2023-02-11,13,Makassar,Medan,4.1,Economy,867.3382294560562
Sriwijaya Air,2023-08-14,2023-08-30,16,Denpasar,Balikpapan,1.7,Economy,969.6510014164221
AirAsia,2023-06-06,2023-07-27,51,Balikpapan,Surabaya,1.6,Economy,969.5368541158764
Garuda Indonesia,2023-02-26,2023-03-19,21,Medan,Denpasar,4.1,Economy,961.1610688882855
Batik Air,2023-05-24,2023-05-25,1,Medan,Jakarta,2.2,Economy,523.4995672468832
AirAsia,2023-06-04,2023-07-05,31,Makassar,Jakarta,2.4,Economy,1009.0656941427429
Citilink,2023-08-01,2023-09-15,45,Balikpapan,Yogyakarta,2.3,Economy,1171.2318576030434
Batik Air,2023-01-15,2023-02-02,18,Surabaya,Jakarta,1.7,Economy,1117.3754830846487
AirAsia,2023-10-13,2023-10-16,3,Balikpapan,Denpasar,1.4,Economy,1199.7050323878655
Sriwijaya Air,2023-12-15,2024-03-11,87,Medan,Balikpapan,3.3,Business,2016.2786270885047
AirAsia,2023-02-25,2023-03-02,5,Surabaya,Makassar,1.6,Economy,857.1762089811994
Garuda Indonesia,2023-12-05,2024-01-13,39,Medan,Yogyakarta,3.7,Economy,774.0276218891819
Citilink,2023-05-23,2023-07-31,69,Balikpapan,Denpasar,1.6,Economy,1088.1074124992576
Batik Air,2023-08-01,2023-09-08,38,Denpasar,Makassar,1.3,Economy,1037.2337501146576
Citilink,2023-11-10,2024-02-06,88,Denpasar,Balikpapan,1.4,Economy,600.4061514937563
Lion Air,2023-06-11,2023-08-31,81,Jakarta,Balikpapan,1.8,Economy,725.9099282068845
Garuda Indonesia,2023-02-23,2023-05-15,81,Makassar,Denpasar,1.0,Economy,724.8918217157108
Lion Air,2023-10-12,2023-12-23,72,Denpasar,Surabaya,0.9,Economy,848.6584325426043
AirAsia,2023-03-12,2023-04-11,30,Yogyakarta,Jakarta,1.3,Economy,811.3939973986387
Sriwijaya Air,2023-10-02,2023-10-28,26,Denpasar,Jakarta,1.9,Economy,716.7608668112495
Garuda Indonesia,2023-09-20,2023-10-28,38,Surabaya,Yogyakarta,1.0,Economy,626.3168650852086
Garuda Indonesia,2023-08-07,2023-08-20,13,Denpasar,Makassar,1.2,Economy,522.0198132012482
Garuda Indonesia,2023-08-23,2023-11-14,83,Medan,Makassar,4.1,Economy,802.1395157365622
Batik Air,2023-06-26,2023-08-21,56,Denpasar,Medan,4.1,Economy,474.3706211954385
Sriwijaya Air,2023-05-05,2023-06-18,44,Denpasar,Medan,4.3,Economy,1063.0455924394169
AirAsia,2023-09-26,2023-10-22,26,Balikpapan,Jakarta,1.9,Economy,1153.5899305214125
AirAsia,2023-09-09,2023-10-13,34,Makassar,Balikpapan,0.9,Economy,1023.6496028079619
Lion Air,2023-12-10,2024-01-23,44,Surabaya,Jakarta,1.7,Economy,603.0844470982098
Sriwijaya Air,2023-10-17,2023-12-18,62,Jakarta,Makassar,2.7,Economy,1013.0217223330627
Batik Air,2023-07-03,2023-09-03,62,Balikpapan,Yogyakarta,2.1,Economy,697.178661876769
Sriwijaya Air,2023-08-18,2023-10-08,51,Yogyakarta,Makassar,2.1,Economy,547.8584225704841
Lion Air,2023-04-29,2023-07-12,74,Makassar,Medan,4.1,Economy,1081.734404889051
Lion Air,2023-07-22,2023-08-18,27,Jakarta,Yogyakarta,1.1,Economy,1019.7046215857133
Batik Air,2023-02-15,2023-04-16,60,Makassar,Balikpapan,0.9,Economy,1254.3999301951585
Lion Air,2023-02-14,2023-04-17,62,Denpasar,Jakarta,1.9,Economy,631.6861209125876
Garuda Indonesia,2023-05-09,2023-07-12,64,Makassar,Yogyakarta,2.2,Business,2003.1091242313184
Lion Air,2023-04-19,2023-04-26,7,Balikpapan,Surabaya,1.6,Economy,577.6561322081739
AirAsia,2023-02-25,2023-03-04,7,Balikpapan,Jakarta,2.1,Economy,557.8174367586001
AirAsia,2023-10-16,2023-12-09,54,Balikpapan,Medan,3.7,Economy,543.7199641003673
Batik Air,2023-12-16,2024-02-24,70,Medan,Denpasar,4.0,Economy,502.43430052649285
Sriwijaya Air,2023-04-12,2023-05-31,49,Denpasar,Yogyakarta,1.1,Economy,467.6335746299422
Sriwijaya Air,2023-11-28,2023-12-02,4,Makassar,Medan,3.9,Economy,830.4964482874842
Citilink,2023-08-15,2023-10-09,55,Balikpapan,Makassar,1.0,Economy,1125.005253091826
Citilink,2023-09-11,2023-11-07,57,Yogyakarta,Denpasar,1.4,Economy,429.75535845774624
Batik Air,2023-02-10,2023-03-02,20,Surabaya,Makassar,1.4,Economy,903.5359856303069
Lion Air,2023-08-04,2023-10-18,75,Surabaya,Denpasar,0.8,Economy,645.92128327657
AirAsia,2023-03-12,2023-05-10,59,Makassar,Denpasar,1.0,Business,2177.1063602381296
Lion Air,2023-08-05,2023-09-24,50,Yogyakarta,Medan,3.7,Economy,507.8224482296134
Batik Air,2023-12-01,2024-02-18,79,Jakarta,Yogyakarta,1.2,Economy,668.4731219448851
AirAsia,2023-07-18,2023-10-02,76,Denpasar,Medan,4.0,Economy,704.2934722618081
Lion Air,2023-01-20,2023-04-19,89,Jakarta,Denpasar,1.7,Economy,1146.301536211419
Garuda Indonesia,2023-06-30,2023-07-21,21,Yogyakarta,Surabaya,0.9,Economy,744.7859467451881
Garuda Indonesia,2023-12-07,2024-01-15,39,Denpasar,Surabaya,0.8,Economy,654.9464492908462
Citilink,2023-10-18,2023-11-28,41,Surabaya,Balikpapan,1.4,Economy,966.7502110457942
Citilink,2023-04-11,2023-04-30,19,Medan,Makassar,4.0,Economy,1258.2669468381441
Batik Air,2023-10-07,2023-12-30,84,Jakarta,Surabaya,1.6,Economy,903.7793977454398
Garuda Indonesia,2023-05-17,2023-06-26,40,Yogyakarta,Surabaya,1.0,Economy,1098.3904343966867
Lion Air,2023-08-15,2023-10-10,56,Surabaya,Denpasar,0.9,Economy,865.4058629916784
Citilink,2023-05-17,2023-06-20,34,Balikpapan,Denpasar,1.4,Economy,749.9346003180069
Lion Air,2023-09-13,2023-11-13,61,Balikpapan,Medan,3.3,Economy,1002.2509519005251
Lion Air,2023-11-09,2023-12-10,31,Balikpapan,Yogyakarta,2.0,Business,1595.6586067168353
Sriwijaya Air,2023-05-06,2023-06-08,33,Makassar,Balikpapan,1.0,Economy,672.1486897925555
Sriwijaya Air,2023-09-01,2023-09-26,25,Yogyakarta,Balikpapan,2.4,Economy,755.3537607515859
Citilink,2023-05-06,2023-05-25,19,Denpasar,Makassar,1.3,Economy,703.9894997750198
Lion Air,2023-03-28,2023-05-30,63,Denpasar,Balikpapan,1.7,Business,2039.8693528352244
Citilink,2023-04-17,2023-06-12,56,Jakarta,Makassar,2.6,Economy,870.747874491627
Citilink,2023-08-11,2023-10-02,52,Medan,Denpasar,4.2,Economy,949.4285731310491
Batik Air,2023-09-29,2023-11-07,39,Medan,Jakarta,2.4,Economy,1083.8591913348516
Batik Air,2023-07-25,2023-09-17,54,Medan,Yogyakarta,4.0,Economy,625.2243374171876
Garuda Indonesia,2023-04-26,2023-05-10,14,Yogyakarta,Jakarta,1.1,Economy,1132.1470721421547
Citilink,2023-02-26,2023-03-25,27,Medan,Yogyakarta,3.7,Economy,1239.4199820378835
AirAsia,2023-02-20,2023-04-11,50,Medan,Surabaya,3.6,Economy,635.3182969340695
Batik Air,2023-08-24,2023-11-14,82,Jakarta,Denpasar,1.7,Economy,834.213714892133
AirAsia,2023-08-23,2023-09-09,17,Jakarta,Surabaya,1.3,Economy,1355.5929663798097
Sriwijaya Air,2023-08-24,2023-10-14,51,Surabaya,Makassar,1.3,Economy,675.1168750573288
Garuda Indonesia,2023-01-15,2023-02-15,31,Jakarta,Makassar,2.6,Economy,1024.7274676660227
Sriwijaya Air,2023-10-12,2023-10-14,2,Makassar,Denpasar,1.3,Economy,599.1139947394066
Sriwijaya Air,2023-11-29,2023-12-08,9,Denpasar,Surabaya,0.8,Economy,764.0636823103903
Citilink,2023-02-11,2023-03-13,30,Medan,Surabaya,3.5,Economy,713.892232517863
Garuda Indonesia,2023-01-11,2023-03-13,61,Makassar,Surabaya,1.7,Economy,581.0303828863657
Garuda Indonesia,2023-07-29,2023-09-09,42,Denpasar,Makassar,1.0,Economy,576.7947432394297
Citilink,2023-05-31,2023-08-02,63,Medan,Jakarta,2.2,Economy,853.9987735522152
Garuda Indonesia,2023-07-21,2023-08-09,19,Yogyakarta,Makassar,2.0,Economy,719.989261133543
Batik Air,2023-12-21,2024-03-08,78,Medan,Makassar,4.2,Economy,942.2106291731347
Citilink,2023-12-02,2024-02-02,62,Balikpapan,Jakarta,2.0,Economy,914.7829108867908
Sriwijaya Air,2023-06-22,2023-07-21,29,Surabaya,Makassar,1.5,Economy,635.4605238072145
Citilink,2023-07-14,2023-07-23,9,Denpasar,Jakarta,2.0,Economy,786.1598923011018
Batik Air,2023-04-20,2023-04-26,6,Balikpapan,Medan,3.6,Economy,1377.0748349583355
Sriwijaya Air,2023-08-19,2023-10-18,60,Makassar,Surabaya,1.6,Economy,1085.8034898730705
Lion Air,2023-07-22,2023-09-29,69,Medan,Yogyakarta,3.7,Economy,652.4475481077925
Lion Air,2023-02-09,2023-03-29,48,Makassar,Jakarta,2.5,Business,2207.4028972802316
AirAsia,2023-01-19,2023-01-29,10,Surabaya,Yogyakarta,0.9,Economy,976.3560806855527
AirAsia,2023-09-18,2023-12-07,80,Medan,Makassar,3.9,Economy,571.2662611747785
AirAsia,2023-01-25,2023-02-19,25,Denpasar,Yogyakarta,1.2,Business,1436.2838330263116
Citilink,2023-01-27,2023-03-03,35,Denpasar,Medan,4.1,Economy,775.2342440178116
AirAsia,2023-05-09,2023-06-12,34,Makassar,Surabaya,1.4,Economy,843.3982597048208
Lion Air,2023-06-20,2023-07-18,28,Balikpapan,Makassar,1.1,Economy,1113.4862698049826
Garuda Indonesia,2023-10-24,2023-12-13,50,Balikpapan,Surabaya,1.7,Economy,1212.2910359864388
AirAsia,2023-09-08,2023-10-02,24,Jakarta,Balikpapan,1.9,Economy,1171.2954870734968
AirAsia,2023-02-08,2023-03-03,23,Yogyakarta,Balikpapan,2.2,Economy,669.5277328998202
Garuda Indonesia,2023-12-12,2023-12-28,16,Medan,Yogyakarta,3.6,Economy,1338.4400671210092
Lion Air,2023-04-15,2023-06-11,57,Balikpapan,Yogyakarta,2.1,Economy,1106.9133054072968
AirAsia,2023-09-13,2023-10-17,34,Yogyakarta,Medan,3.6,Economy,1212.8022468050854
Lion Air,2023-09-28,2023-10-12,14,Makassar,Surabaya,1.6,Economy,1329.2928453970512
Citilink,2023-09-06,2023-11-24,79,Jakarta,Surabaya,1.3,Economy,414.98484328688585
AirAsia,2023-02-15,2023-03-07,20,Medan,Yogyakarta,3.9,Economy,976.5489945701296
Batik Air,2023-03-20,2023-05-31,72,Denpasar,Surabaya,1.1,Business,1274.824854099571
Garuda Indonesia,2023-08-02,2023-09-26,55,Denpasar,Yogyakarta,1.1,Economy,1004.0484561371387
Garuda Indonesia,2023-08-28,2023-10-27,60,Yogyakarta,Medan,3.7,Business,851.8978559178319
Citilink,2023-02-09,2023-02-26,17,Medan,Surabaya,3.4,Economy,888.819415350552
AirAsia,2023-10-18,2024-01-13,87,Makassar,Jakarta,2.5,Economy,517.1022454877693
Lion Air,2023-03-10,2023-04-19,40,Jakarta,Makassar,2.3,Economy,1058.7691361619366
Lion Air,2023-11-09,2023-12-19,40,Medan,Jakarta,2.2,Economy,660.3549705791704
Sriwijaya Air,2023-06-06,2023-06-08,2,Makassar,Medan,4.0,Economy,1260.6111755715217
AirAsia,2023-12-05,2024-01-10,36,Jakarta,Surabaya,1.6,Economy,885.8025186869628
AirAsia,2023-05-29,2023-08-24,87,Balikpapan,Jakarta,2.0,Business,1667.1394708827029
Batik Air,2023-12-08,2023-12-15,7,Makassar,Surabaya,1.3,Economy,977.9309874554539
Garuda Indonesia,2023-04-08,2023-07-04,87,Balikpapan,Makassar,1.0,Economy,991.9510000991062
Garuda Indonesia,2023-10-24,2024-01-03,71,Makassar,Denpasar,1.3,Economy,478.6216395767651
Lion Air,2023-06-29,2023-09-19,82,Medan,Makassar,4.2,Economy,614.7372685867729
Citilink,2023-05-09,2023-06-04,26,Balikpapan,Denpasar,1.4,Economy,630.9753142480133
Sriwijaya Air,2023-03-06,2023-03-21,15,Medan,Surabaya,3.3,Economy,1206.1300229174262
Batik Air,2023-06-30,2023-07-09,9,Medan,Surabaya,3.3,Economy,750.1081812636252
Batik Air,2023-11-23,2024-02-18,87,Balikpapan,Makassar,0.8,Economy,633.8023631464878
Lion Air,2023-02-09,2023-03-02,21,Jakarta,Balikpapan,1.9,Economy,780.089256147483
Citilink,2023-10-04,2023-12-19,76,Balikpapan,Surabaya,1.5,Economy,1122.7568930071452
Sriwijaya Air,2023-04-21,2023-07-08,78,Denpasar,Surabaya,1.2,Economy,775.2754850913727
Citilink,2023-07-19,2023-10-13,86,Medan,Makassar,4.1,Economy,640.1100541757031
Garuda Indonesia,2023-08-19,2023-10-17,59,Jakarta,Yogyakarta,1.3,Economy,890.2633808568562
Citilink,2023-06-18,2023-06-23,5,Jakarta,Yogyakarta,1.1,Economy,994.1838817281943
AirAsia,2023-11-01,2023-12-15,44,Balikpapan,Jakarta,2.1,Economy,706.8761544792422
Citilink,2023-04-30,2023-05-03,3,Yogyakarta,Balikpapan,2.3,Business,1435.41227326876
Batik Air,2023-01-21,2023-03-28,66,Makassar,Jakarta,2.7,Economy,764.1990188417722
AirAsia,2023-12-04,2024-02-16,74,Yogyakarta,Surabaya,1.0,Economy,764.8522843728881
Lion Air,2023-09-08,2023-10-16,38,Denpasar,Balikpapan,1.5,Economy,811.892232517863
AirAsia,2023-06-08,2023-06-14,6,Denpasar,Makassar,1.0,Economy,519.0332994240246
Batik Air,2023-06-08,2023-07-09,31,Surabaya,Medan,3.5,Economy,1311.1141835202825
Citilink,2023-01-28,2023-04-15,77,Jakarta,Balikpapan,1.9,Economy,611.5876770682471
AirAsia,2023-12-28,2024-03-02,65,Balikpapan,Medan,3.5,Economy,1145.872727418229
Citilink,2023-06-14,2023-09-03,81,Makassar,Yogyakarta,1.9,Economy,926.4769069681136
Sriwijaya Air,2023-09-25,2023-12-13,79,Yogyakarta,Jakarta,1.0,Economy,906.6294482646988
Citilink,2023-09-17,2023-10-07,20,Jakarta,Yogyakarta,1.2,Economy,596.6531824301143
Citilink,2023-08-25,2023-11-02,69,Yogyakarta,Jakarta,1.1,Economy,771.2638747600103
Citilink,2023-11-09,2023-12-27,48,Balikpapan,Makassar,1.1,Economy,1022.6806321586207
Lion Air,2023-12-10,2024-01-18,39,Makassar,Yogyakarta,2.1,Business,1737.2425310487704
Citilink,2023-04-27,2023-07-12,76,Denpasar,Balikpapan,1.6,Business,1302.3904692024719
Lion Air,2023-02-26,2023-05-12,75,Jakarta,Medan,2.2,Economy,437.8254312480737
Batik Air,2023-07-06,2023-08-29,54,Balikpapan,Medan,3.5,Economy,485.808962006837
AirAsia,2023-10-18,2023-12-11,54,Yogyakarta,Makassar,1.9,Economy,872.9547352617336
Batik Air,2023-06-23,2023-07-07,14,Denpasar,Surabaya,1.0,Economy,1022.621642556101
Citilink,2023-08-12,2023-09-23,42,Surabaya,Medan,3.3,Economy,1077.926297726919
Batik Air,2023-02-02,2023-03-01,27,Makassar,Balikpapan,1.1,Economy,1078.2953843729588
Lion Air,2023-07-09,2023-10-03,86,Makassar,Surabaya,1.3,Business,1044.264494821469
Lion Air,2023-04-26,2023-05-21,25,Makassar,Medan,3.9,Economy,960.0229683803839
Batik Air,2023-07-12,2023-07-24,12,Denpasar,Yogyakarta,1.0,Economy,1285.3413680149915
Citilink,2023-09-09,2023-10-12,33,Surabaya,Makassar,1.6,Economy,618.6443164757352
Lion Air,2023-05-06,2023-06-24,49,Balikpapan,Surabaya,1.4,Economy,457.89120849181836
Citilink,2023-05-13,2023-06-14,32,Denpasar,Jakarta,1.7,Economy,502.50882440387824
Sriwijaya Air,2023-11-06,2023-12-30,54,Medan,Balikpapan,3.7,Economy,936.2278671787388
Batik Air,2023-10-18,2024-01-15,89,Denpasar,Medan,4.4,Economy,932.8730159203069
Garuda Indonesia,2023-11-01,2023-12-03,32,Balikpapan,Surabaya,1.4,Economy,1036.284864548442
Sriwijaya Air,2023-05-21,2023-05-30,9,Surabaya,Makassar,1.5,Economy,469.83520190775903
Citilink,2023-06-26,2023-08-07,42,Yogyakarta,Makassar,2.0,Economy,593.2432625333298
Batik Air,2023-12-27,2024-02-29,64,Denpasar,Medan,4.1,Economy,1075.458409274324
Lion Air,2023-03-25,2023-06-20,87,Denpasar,Makassar,1.0,Economy,551.3074523877385
Lion Air,2023-01-20,2023-02-08,19,Medan,Jakarta,2.1,Economy,1079.9838917003144
AirAsia,2023-07-07,2023-08-17,41,Jakarta,Surabaya,1.5,Business,1250.5201683664748
Garuda Indonesia,2023-02-10,2023-04-14,63,Jakarta,Balikpapan,2.1,Economy,1115.470002985486
Garuda Indonesia,2023-05-22,2023-06-14,23,Medan,Makassar,3.9,Business,994.4047611180157
Garuda Indonesia,2023-06-03,2023-07-16,43,Medan,Balikpapan,3.4,Economy,943.507375934817
Lion Air,2023-06-01,2023-07-25,54,Yogyakarta,Makassar,1.9,Economy,599.4861142645075
Lion Air,2023-03-07,2023-03-25,18,Balikpapan,Denpasar,1.3,Economy,906.722728076887
Sriwijaya Air,2023-12-06,2023-12-26,20,Balikpapan,Jakarta,2.1,Business,983.8568618089142
Citilink,2023-10-14,2023-12-25,72,Balikpapan,Surabaya,1.3,Economy,623.8002153731964
Sriwijaya Air,2023-07-08,2023-07-15,7,Medan,Makassar,4.1,Business,1364.832461375678
Lion Air,2023-06-03,2023-06-16,13,Surabaya,Jakarta,1.6,Economy,1015.1668491236662
AirAsia,2023-03-24,2023-05-16,53,Surabaya,Jakarta,1.4,Economy,737.0643287746834
Batik Air,2023-08-03,2023-08-31,28,Makassar,Surabaya,1.4,Economy,1112.361536199119
Garuda Indonesia,2023-04-27,2023-07-24,88,Balikpapan,Jakarta,1.9,Economy,929.7259135170874
Citilink,2023-02-01,2023-02-07,6,Yogyakarta,Denpasar,1.2,Economy,1373.5678532054706
Citilink,2023-12-25,2024-01-15,21,Yogyakarta,Medan,4.0,Economy,670.7628786436021
Batik Air,2023-05-10,2023-05-25,15,Makassar,Medan,4.0,Business,2378.481974862675
Garuda Indonesia,2023-09-04,2023-10-15,41,Surabaya,Yogyakarta,1.2,Economy,602.0217223330627
AirAsia,2023-09-12,2023-10-09,27,Balikpapan,Makassar,0.9,Economy,1141.3931289130692
Sriwijaya Air,2023-10-18,2023-10-21,3,Yogyakarta,Makassar,2.0,Economy,1408.8602682008332
Lion Air,2023-11-27,2023-12-12,15,Medan,Denpasar,4.1,Economy,607.6685611645049
Citilink,2023-12-28,2024-03-08,71,Denpasar,Balikpapan,1.3,Business,2019.5391423621663
Garuda Indonesia,2023-05-24,2023-07-18,55,Yogyakarta,Jakarta,1.0,Economy,969.7952039021831
Batik Air,2023-11-17,2024-01-05,49,Makassar,Denpasar,1.2,Business,815.2051693344565
Lion Air,2023-04-06,2023-04-09,3,Balikpapan,Denpasar,1.6,Economy,965.8741788666263
Citilink,2023-10-12,2023-10-16,4,Denpasar,Surabaya,0.8,Business,1888.8947331295415
Citilink,2023-04-15,2023-06-22,68,Denpasar,Surabaya,1.1,Economy,774.8411513244793
Citilink,2023-04-13,2023-04-14,1,Balikpapan,Jakarta,2.1,Economy,683.8507860432258
Batik Air,2023-08-01,2023-10-15,75,Balikpapan,Makassar,0.8,Business,1835.8523734067257
Batik Air,2023-12-09,2024-03-03,85,Yogyakarta,Jakarta,1.2,Business,1444.2064544317304
Sriwijaya Air,2023-07-21,2023-08-21,31,Medan,Jakarta,2.2,Economy,1193.6508820956838
Garuda Indonesia,2023-07-15,2023-08-07,23,Jakarta,Yogyakarta,1.1,Economy,767.1199109157261
Citilink,2023-09-29,2023-12-17,79,Medan,Surabaya,3.4,Economy,707.3140678682881
Lion Air,2023-01-30,2023-03-22,51,Yogyakarta,Denpasar,1.2,Economy,532.7599621059433
Garuda Indonesia,2023-07-05,2023-08-30,56,Yogyakarta,Surabaya,1.2,Economy,835.4905985919661
Batik Air,2023-10-07,2023-11-30,54,Makassar,Jakarta,2.4,Economy,505.1126293713471
Sriwijaya Air,2023-01-21,2023-04-12,81,Balikpapan,Jakarta,2.1,Economy,473.4195183957943
Batik Air,2023-07-20,2023-07-28,8,Surabaya,Jakarta,1.5,Economy,891.2022434810452
AirAsia,2023-11-21,2023-12-15,24,Balikpapan,Denpasar,1.3,Business,1438.8392285313612
Citilink,2023-09-14,2023-10-20,36,Denpasar,Jakarta,1.8,Economy,624.1637271849312
Garuda Indonesia,2023-05-06,2023-05-27,21,Balikpapan,Medan,3.5,Economy,641.1536514029677
Batik Air,2023-02-07,2023-03-31,52,Surabaya,Yogyakarta,1.0,Business,2157.4013911481106
AirAsia,2023-01-12,2023-03-22,69,Surabaya,Denpasar,1.0,Economy,1055.7977096376896
AirAsia,2023-08-04,2023-08-15,11,Yogyakarta,Makassar,1.9,Business,1369.4978566066413
Sriwijaya Air,2023-05-10,2023-07-08,59,Makassar,Yogyakarta,2.1,Economy,997.562427952969
Garuda Indonesia,2023-10-07,2023-11-23,47,Makassar,Surabaya,1.5,Economy,578.0226768989701
Garuda Indonesia,2023-11-29,2024-02-25,88,Makassar,Medan,3.8,Economy,586.3498201878824
Citilink,2023-06-06,2023-07-07,31,Surabaya,Denpasar,1.0,Economy,488.87107354809166
AirAsia,2023-03-15,2023-05-01,47,Yogyakarta,Surabaya,1.0,Economy,1053.9135274285732
Garuda Indonesia,2023-01-26,2023-03-21,54,Jakarta,Surabaya,1.5,Economy,437.5497935955618
Sriwijaya Air,2023-08-01,2023-08-11,10,Makassar,Yogyakarta,2.1,Economy,514.2993385775266
Garuda Indonesia,2023-03-24,2023-03-26,2,Makassar,Medan,4.0,Economy,789.7946767586284
Batik Air,2023-08-03,2023-10-24,82,Denpasar,Medan,4.2,Economy,895.1793944213997
Batik Air,2023-10-28,2023-11-19,22,Balikpapan,Jakarta,2.0,Economy,742.3334037865827
AirAsia,2023-01-24,2023-03-31,66,Denpasar,Surabaya,0.8,Economy,1152.0640901332065
Batik Air,2023-12-13,2024-01-22,40,Denpasar,Yogyakarta,1.0,Economy,794.6271479302684
Garuda Indonesia,2023-07-20,2023-10-13,85,Balikpapan,Surabaya,1.3,Economy,810.0674477340824
Citilink,2023-02-20,2023-03-09,17,Medan,Surabaya,3.6,Economy,768.398720367574
Lion Air,2023-08-22,2023-09-11,20,Medan,Balikpapan,3.5,Business,952.1834014689895
Batik Air,2023-05-07,2023-06-30,54,Jakarta,Medan,2.4,Economy,964.110942260809
Batik Air,2023-12-27,2023-12-28,1,Balikpapan,Medan,3.3,Economy,587.1684335336663
Batik Air,2023-11-10,2023-12-25,45,Makassar,Balikpapan,1.0,Economy,1200.6762339114998
Batik Air,2023-06-18,2023-08-12,55,Yogyakarta,Balikpapan,2.2,Economy,886.3029015794785
Garuda Indonesia,2023-10-07,2023-10-10,3,Makassar,Surabaya,1.7,Economy,826.0456785197546
AirAsia,2023-05-21,2023-07-09,49,Jakarta,Denpasar,1.7,Economy,1184.2387283452701
AirAsia,2023-02-02,2023-05-02,89,Jakarta,Denpasar,1.7,Economy,687.3801169939104
Citilink,2023-01-02,2023-02-12,41,Makassar,Jakarta,2.6,Business,976.0157411640777
Garuda Indonesia,2023-09-29,2023-12-20,82,Makassar,Surabaya,1.5,Economy,1197.9756027500912
Sriwijaya Air,2023-03-03,2023-05-28,86,Jakarta,Medan,2.1,Economy,413.299405058328
Batik Air,2023-07-12,2023-10-03,83,Surabaya,Medan,3.5,Economy,620.6186897987055
Garuda Indonesia,2023-10-19,2023-12-09,51,Yogyakarta,Makassar,2.1,Economy,1092.4814607557093
AirAsia,2023-11-23,2023-12-08,15,Jakarta,Medan,2.1,Economy,1065.7217568907795
Sriwijaya Air,2023-06-19,2023-07-16,27,Jakarta,Yogyakarta,1.2,Economy,1296.8839993869126
Citilink,2023-07-28,2023-08-28,31,Medan,Surabaya,3.5,Economy,454.19143217511487
Batik Air,2023-06-10,2023-08-03,54,Surabaya,Jakarta,1.4,Economy,1276.1868979870553
Sriwijaya Air,2023-09-06,2023-09-22,16,Balikpapan,Yogyakarta,2.0,Economy,1158.0665988480491
Lion Air,2023-08-30,2023-09-13,14,Denpasar,Yogyakarta,1.1,Economy,646.7764841871169
Citilink,2023-01-14,2023-01-16,2,Surabaya,Balikpapan,1.7,Business,2005.665146050395
Garuda Indonesia,2023-12-08,2024-01-30,53,Medan,Surabaya,3.5,Economy,462.0082527304867
AirAsia,2023-09-27,2023-11-29,63,Yogyakarta,Jakarta,1.0,Economy,575.6584325426043
Garuda Indonesia,2023-03-05,2023-04-28,54,Medan,Jakarta,2.1,Economy,781.7985282626582
Sriwijaya Air,2023-09-13,2023-11-05,53,Surabaya,Yogyakarta,0.9,Economy,1128.1596869000257
AirAsia,2023-12-29,2024-01-06,8,Balikpapan,Makassar,0.9,Economy,1003.0393877610195
Garuda Indonesia,2023-07-22,2023-07-24,2,Medan,Balikpapan,3.5,Economy,1115.835102186557
Sriwijaya Air,2023-07-22,2023-07-23,1,Medan,Jakarta,2.2,Economy,1375.9549436421457
Batik Air,2023-04-25,2023-05-14,19,Medan,Denpasar,4.1,Economy,673.1328171550108
Batik Air,2023-03-14,2023-05-22,69,Jakarta,Denpasar,1.9,Economy,1075.6004307463927
Batik Air,2023-03-13,2023-05-10,58,Balikpapan,Makassar,1.2,Economy,944.1038494973058
Citilink,2023-11-27,2023-12-14,17,Balikpapan,Jakarta,1.9,Economy,458.7455046970592
Garuda Indonesia,2023-03-29,2023-05-17,49,Balikpapan,Medan,3.6,Economy,1232.9505590358892
Citilink,2023-01-03,2023-01-13,10,Surabaya,Medan,3.6,Economy,1047.173822566431
AirAsia,2023-06-21,2023-09-04,75,Balikpapan,Makassar,1.0,Economy,997.2118057603185
Sriwijaya Air,2023-11-26,2024-02-18,84,Surabaya,Medan,3.6,Economy,459.4802313285887
Batik Air,2023-02-14,2023-05-06,81,Denpasar,Makassar,1.3,Economy,761.5436553979658
Sriwijaya Air,2023-09-06,2023-11-21,76,Yogyakarta,Jakarta,1.1,Economy,1017.8839964075767
AirAsia,2023-08-28,2023-10-08,41,Denpasar,Surabaya,0.8,Economy,1216.127822304198
Sriwijaya Air,2023-04-05,2023-04-19,14,Surabaya,Makassar,1.4,Economy,727.4794323031565
AirAsia,2023-12-29,2024-03-07,69,Medan,Makassar,4.1,Economy,1239.2334420130435
Garuda Indonesia,2023-07-30,2023-09-08,40,Surabaya,Medan,3.5,Economy,762.7099910189418
Sriwijaya Air,2023-11-08,2023-11-30,22,Surabaya,Balikpapan,1.3,Economy,876.4763465841581
Garuda Indonesia,2023-01-08,2023-03-24,75,Surabaya,Denpasar,1.2,Economy,1015.755000495531
AirAsia,2023-10-19,2024-01-10,83,Surabaya,Balikpapan,1.6,Economy,984.6744245008873
Sriwijaya Air,2023-08-19,2023-10-22,64,Medan,Jakarta,2.2,Business,1920.9396524077915
Citilink,2023-12-09,2024-01-30,52,Balikpapan,Makassar,1.0,Economy,551.1422102529447
